seg_id,cell_id,length,capacity,has_cs
3.0,0.0,27.5,0.0,False
3.0,1.0,27.5,0.0,False
4.0,2.0,27.5,2100.0,True
4.0,3.0,27.5,0,True
4.0,4.0,27.5,1678.0792000000001,True
4.0,5.0,27.5,2100.0,True
4.0,6.0,27.5,0.0,False
4.0,7.0,27.5,1990.2624000000337,True
5.0,8.0,27.5,0.0,False
5.0,9.0,27.5,47905.4219,True
5.0,10.0,27.5,7479.2074,True
6.0,11.0,27.5,0.0,False
6.0,12.0,27.5,483.64959999999996,True
6.0,13.0,27.5,16889.5104,True
7.0,14.0,27.5,0.0,False
7.0,15.0,27.5,3114.7326000000003,True
8.0,16.0,27.5,5462.320499999996,True
8.0,17.0,27.5,0.0,False
9.0,18.0,27.5,7799.458099999996,True
10.0,19.0,27.5,8567.3322,True
11.0,20.0,27.5,0.0,False
12.0,21.0,27.5,1522.8794,True
13.0,22.0,27.5,0.0,False
13.0,23.0,27.5,10303.605200000002,True
13.0,24.0,27.5,24074.142400000004,True
14.0,25.0,27.5,488.2822,True
15.0,26.0,27.5,0.0,False
15.0,27.0,27.5,19722.206700000002,True
15.0,28.0,27.5,0.0,False
16.0,29.0,27.5,43073.773400000005,True
16.0,30.0,27.5,25148.3568,True
17.0,31.0,27.5,0.0,False
18.0,32.0,27.5,0.0,False
18.0,33.0,27.5,0.0,False
18.0,34.0,27.5,36457.0178,True
19.0,35.0,27.5,0.0,False
20.0,36.0,27.5,0.0,False
20.0,37.0,27.5,477.9782,True
21.0,38.0,27.5,2802.2071,True
22.0,39.0,27.5,0.0,False
23.0,40.0,27.5,0.0,False
24.0,41.0,27.5,0.0,False
24.0,42.0,27.5,10449.21745,True
25.0,43.0,27.5,0.0,False
26.0,44.0,27.5,0.0,False
26.0,45.0,27.5,0.0,False
27.0,46.0,27.5,536.0726,True
27.0,47.0,27.5,11211.8111,True
27.0,48.0,27.5,4268.8317,True
28.0,49.0,27.5,3393.6230999999993,True
28.0,50.0,27.5,0.0,False
29.0,51.0,27.5,0.0,False
29.0,52.0,27.5,0.0,False
30.0,53.0,27.5,1109.2858,True
31.0,54.0,27.5,8920.20535,True
32.0,55.0,27.5,6560.16515,True
33.0,56.0,27.5,0.0,False
33.0,57.0,27.5,0.0,False
34.0,58.0,27.5,2481.5321999999996,True
34.0,59.0,27.5,0.0,False
35.0,60.0,27.5,0.0,False
36.0,61.0,27.5,16626.3629,True
37.0,62.0,27.5,0.0,False
38.0,63.0,27.5,3354.1494,True
38.0,64.0,27.5,0.0,False
39.0,65.0,27.5,0.0,False
39.0,66.0,27.5,0.0,False
40.0,67.0,27.5,0.0,False
41.0,68.0,27.5,1791.5107,True
42.0,69.0,27.5,0.0,False
43.0,70.0,27.5,2100.0,True
44.0,71.0,27.5,0.0,False
45.0,72.0,27.5,1715.0406000000028,True
46.0,73.0,27.5,0.0,False
47.0,74.0,27.5,12557.9097,True
48.0,75.0,27.5,0.0,False
49.0,76.0,27.5,0.0,False
49.0,77.0,27.5,0.0,False
50.0,78.0,27.5,0.0,False
51.0,79.0,27.5,1520.9799499999997,True
52.0,80.0,27.5,0.0,False
53.0,81.0,27.5,0.0,False
54.0,82.0,27.5,0.0,False
55.0,83.0,27.5,7274.186849999998,True
55.0,84.0,27.5,0.0,False
56.0,85.0,27.5,12794.7841,True
57.0,86.0,27.5,0.0,False
58.0,87.0,27.5,0.0,False
58.0,88.0,27.5,0.0,False
59.0,89.0,27.5,3975.7809,True
59.0,90.0,27.5,0.0,False
60.0,91.0,27.5,2084.8513000000003,True
