,seg_id,cell_id,length,capacity,has_cs
0,3.0,0.0,25.0,0.0,False
1,4.0,1.0,25.0,0.0,False
2,4.0,2.0,25.0,4950.0,True
3,4.0,3.0,25.0,7950.0,True
4,4.0,4.0,25.0,0.0,False
5,4.0,5.0,25.0,0.0,False
6,4.0,6.0,25.0,0.0,False
7,4.0,7.0,25.0,6750.0,True
8,4.0,8.0,25.0,0.0,False
9,4.0,9.0,25.0,0.0,False
10,4.0,10.0,25.0,0.0,False
11,5.0,11.0,25.0,0.0,False
12,5.0,12.0,25.0,0.0,False
13,5.0,13.0,25.0,300.0,True
14,5.0,14.0,25.0,0.0,False
15,5.0,15.0,25.0,300.0,True
16,6.0,16.0,25.0,0.0,False
17,6.0,17.0,25.0,0.0,False
18,6.0,18.0,25.0,2550.0,True
19,7.0,19.0,25.0,1950.0,True
20,7.0,20.0,25.0,0.0,False
21,8.0,21.0,25.0,1950.0,True
22,9.0,22.0,25.0,1950.0,True
23,9.0,23.0,25.0,0.0,False
24,9.0,24.0,25.0,0.0,False
25,10.0,25.0,25.0,12000.0,True
26,11.0,26.0,25.0,0.0,False
27,12.0,27.0,25.0,0.0,False
28,13.0,28.0,25.0,0.0,False
29,13.0,29.0,25.0,450.0,True
30,13.0,30.0,25.0,0.0,False
31,13.0,31.0,25.0,0.0,False
32,13.0,32.0,25.0,0.0,False
33,13.0,33.0,25.0,7350.0,True
34,14.0,34.0,25.0,0.0,False
35,15.0,35.0,25.0,0.0,False
36,15.0,36.0,25.0,6900.0,True
37,15.0,37.0,25.0,0.0,False
38,15.0,38.0,25.0,0.0,False
39,16.0,39.0,25.0,0.0,False
40,16.0,40.0,25.0,0.0,False
41,16.0,41.0,25.0,0.0,False
42,16.0,42.0,25.0,0.0,False
43,16.0,43.0,25.0,6600.0,True
44,17.0,44.0,25.0,0.0,False
45,18.0,45.0,25.0,0.0,False
46,18.0,46.0,25.0,0.0,False
47,18.0,47.0,25.0,0.0,False
48,18.0,48.0,25.0,0.0,False
49,18.0,49.0,25.0,0.0,False
50,18.0,50.0,25.0,0.0,False
51,18.0,51.0,25.0,7650.0,True
52,19.0,52.0,25.0,0.0,False
53,20.0,53.0,25.0,0.0,False
54,20.0,54.0,25.0,0.0,False
55,21.0,55.0,25.0,0.0,False
56,21.0,56.0,25.0,1350.0,True
57,22.0,57.0,25.0,0.0,False
58,22.0,58.0,25.0,0.0,False
59,23.0,59.0,25.0,0.0,False
60,24.0,60.0,25.0,0.0,False
61,24.0,61.0,25.0,0.0,False
62,24.0,62.0,25.0,0.0,False
63,24.0,63.0,25.0,12000.0,True
64,25.0,64.0,25.0,0.0,False
65,25.0,65.0,25.0,0.0,False
66,26.0,66.0,25.0,0.0,False
67,26.0,67.0,25.0,0.0,False
68,27.0,68.0,25.0,0.0,False
69,27.0,69.0,25.0,0.0,False
70,27.0,70.0,25.0,0.0,False
71,27.0,71.0,25.0,0.0,False
72,27.0,72.0,25.0,0.0,False
73,27.0,73.0,25.0,0.0,False
74,27.0,74.0,25.0,2100.0,True
75,28.0,75.0,25.0,0.0,False
76,28.0,76.0,25.0,0.0,False
77,29.0,77.0,25.0,0.0,False
78,29.0,78.0,25.0,0.0,False
79,30.0,79.0,25.0,450.0,True
80,30.0,80.0,25.0,600.0,True
81,31.0,81.0,25.0,7500.0,True
82,32.0,82.0,25.0,0.0,False
83,32.0,83.0,25.0,0.0,False
84,33.0,84.0,25.0,0.0,False
85,33.0,85.0,25.0,0.0,False
86,34.0,86.0,25.0,3150.0,True
87,34.0,87.0,25.0,750.0,True
88,34.0,88.0,25.0,0.0,False
89,35.0,89.0,25.0,0.0,False
90,35.0,90.0,25.0,0.0,False
91,36.0,91.0,25.0,0.0,False
92,37.0,92.0,25.0,0.0,False
93,38.0,93.0,25.0,750.0,True
94,38.0,94.0,25.0,0.0,False
95,39.0,95.0,25.0,0.0,False
96,39.0,96.0,25.0,0.0,False
97,40.0,97.0,25.0,0.0,False
98,41.0,98.0,25.0,0.0,False
99,42.0,99.0,25.0,0.0,False
100,43.0,100.0,25.0,6150.0,True
101,44.0,101.0,25.0,0.0,False
102,45.0,102.0,25.0,0.0,False
103,46.0,103.0,25.0,0.0,False
104,47.0,104.0,25.0,0.0,False
105,47.0,105.0,25.0,0.0,False
106,48.0,106.0,25.0,0.0,False
107,48.0,107.0,25.0,0.0,False
108,49.0,108.0,25.0,0.0,False
109,49.0,109.0,25.0,0.0,False
110,50.0,110.0,25.0,0.0,False
111,51.0,111.0,25.0,0.0,False
112,52.0,112.0,25.0,0.0,False
113,53.0,113.0,25.0,0.0,False
114,54.0,114.0,25.0,0.0,False
115,55.0,115.0,25.0,600.0,True
116,55.0,116.0,25.0,0.0,False
117,56.0,117.0,25.0,0.0,False
118,56.0,118.0,25.0,600.0,True
119,57.0,119.0,25.0,0.0,False
120,58.0,120.0,25.0,0.0,False
121,59.0,121.0,25.0,0.0,False
122,59.0,122.0,25.0,0.0,False
123,60.0,123.0,25.0,0.0,False
