seg_id,cell_id,length,capacity,has_cs
3.0,0.0,27.5,0.0,False
3.0,1.0,27.5,0.0,False
4.0,2.0,27.5,2100.0,True
4.0,3.0,27.5,6575.454900000006,True
4.0,4.0,27.5,1678.0792000000001,True
4.0,5.0,27.5,2100.0,True
4.0,6.0,27.5,0.0,False
4.0,7.0,27.5,1990.2624000000337,True
5.0,8.0,27.5,0.0,False
5.0,9.0,27.5,47810.8596,True
5.0,10.0,27.5,7479.2074,True
6.0,11.0,27.5,0.0,False
6.0,12.0,27.5,483.64959999999996,True
6.0,13.0,27.5,16731.817199999998,True
7.0,14.0,27.5,0.0,False
7.0,15.0,27.5,3114.7326000000003,True
8.0,16.0,27.5,5462.320499999996,True
8.0,17.0,27.5,0.0,False
9.0,18.0,27.5,7799.458099999996,True
10.0,19.0,27.5,8666.812,True
11.0,20.0,27.5,0.0,False
12.0,21.0,27.5,1471.1997999999999,True
13.0,22.0,27.5,0.0,False
13.0,23.0,27.5,3903.1328000000003,True
13.0,24.0,27.5,32015.833850000003,True
14.0,25.0,27.5,469.413,True
15.0,26.0,27.5,0.0,False
15.0,27.0,27.5,19696.079725,True
15.0,28.0,27.5,0.0,False
16.0,29.0,27.5,42512.6954,True
16.0,30.0,27.5,24907.794799999996,True
17.0,31.0,27.5,0.0,False
18.0,32.0,27.5,0.0,False
18.0,33.0,27.5,0.0,False
18.0,34.0,27.5,31939.574800000002,True
19.0,35.0,27.5,0.0,False
20.0,36.0,27.5,0.0,False
20.0,37.0,27.5,477.9782,True
21.0,38.0,27.5,2839.529,True
22.0,39.0,27.5,0.0,False
23.0,40.0,27.5,0.0,False
24.0,41.0,27.5,0.0,False
24.0,42.0,27.5,10114.5772,True
25.0,43.0,27.5,0.0,False
26.0,44.0,27.5,0.0,False
26.0,45.0,27.5,0.0,False
27.0,46.0,27.5,536.0726,True
27.0,47.0,27.5,12508.1565,True
27.0,48.0,27.5,3432.2021999999997,True
28.0,49.0,27.5,5694.289999999999,True
28.0,50.0,27.5,0.0,False
29.0,51.0,27.5,0.0,False
29.0,52.0,27.5,0.0,False
30.0,53.0,27.5,1129.7762,True
31.0,54.0,27.5,8294.3142625,True
32.0,55.0,27.5,7180.598862500001,True
33.0,56.0,27.5,0.0,False
33.0,57.0,27.5,0.0,False
34.0,58.0,27.5,2303.525,True
34.0,59.0,27.5,0.0,False
35.0,60.0,27.5,0.0,False
36.0,61.0,27.5,17926.156499999997,True
37.0,62.0,27.5,0.0,False
38.0,63.0,27.5,2251.0005,True
38.0,64.0,27.5,0.0,False
39.0,65.0,27.5,0.0,False
39.0,66.0,27.5,0.0,False
40.0,67.0,27.5,0.0,False
41.0,68.0,27.5,1220.6355,True
42.0,69.0,27.5,0.0,False
43.0,70.0,27.5,2100.0,True
44.0,71.0,27.5,0.0,False
45.0,72.0,27.5,0.0,False
46.0,73.0,27.5,0.0,False
47.0,74.0,27.5,7011.067770000001,True
48.0,75.0,27.5,0.0,False
49.0,76.0,27.5,0.0,False
49.0,77.0,27.5,0.0,False
50.0,78.0,27.5,0.0,False
51.0,79.0,27.5,1475.3098849999997,True
52.0,80.0,27.5,0.0,False
53.0,81.0,27.5,0.0,False
54.0,82.0,27.5,0.0,False
55.0,83.0,27.5,6624.506385,True
55.0,84.0,27.5,0.0,False
56.0,85.0,27.5,4552.555769999999,True
57.0,86.0,27.5,0.0,False
58.0,87.0,27.5,0.0,False
58.0,88.0,27.5,0.0,False
59.0,89.0,27.5,1487.6064,True
59.0,90.0,27.5,0.0,False
60.0,91.0,27.5,605.6777999999999,True
